<<<<<<< HEAD
disasterNumber,state,county,city,zipCode,validRegistrations,averageFemaInspectedDamage,totalInspected,totalDamage,noFemaInspectedDamage,femaInspectedDamageBetween1And10000,femaInspectedDamageBetween10001And20000,femaInspectedDamageBetween20001And30000,femaInspectedDamageGreaterThan30000,approvedForFemaAssistance,totalApprovedIhpAmount,repairReplaceAmount,rentalAmount,otherNeedsAmount,approvedBetween1And10000,approvedBetween10001And25000,approvedBetween25001AndMax,totalMaxGrants,id
1484,OH,Mahoning (County),DIAMOND,44412,3,839.95,3,2519.84,1,2,0,0,0,1,2016.28,2016.28,0,0,1,0,0,0,082ceab4-f585-4382-82b1-a924f2730879
1484,OH,Mahoning (County),GREENFORD,44422,3,2435.84,3,7307.52,0,3,0,0,0,2,5791.68,5791.68,0,0,1,1,0,0,da639ba9-4e59-494b-a5ed-1356320ceddb
1484,OH,Mahoning (County),HUBBARD,44425,2,3189.37,2,6378.73,0,2,0,0,0,2,6456.73,6022.68,0,434.05,1,1,0,0,16fcdaa3-fa85-43a2-a27c-3414bda25457
1484,OH,Mahoning (County),LAKE MILTON,44412,1,1821.65,1,1821.65,0,1,0,0,0,1,1093.47,1093.47,0,0,1,0,0,0,6d0486f6-5fa9-4d48-8033-28aeaed58812
1484,OH,Mahoning (County),LAKE MILTON,44429,6,1624.67,6,9747.99,1,5,0,0,0,4,10886.83,10115.81,0,771.02,3,1,0,0,45a9dea6-b4b0-40b9-b2a2-b83ffea14e66
1484,OH,Mahoning (County),LOWELLVILLE,44436,31,1381.1,28,42814.01,2,26,0,0,0,21,42002.59,31040.87,3820,7141.72,19,2,0,0,0b194213-5fc5-4238-8d8f-240e81962a66
1484,OH,Mahoning (County),lYOUNGSTOWN,44511,1,2255.35,1,2255.35,0,1,0,0,0,1,1873.65,811.65,1062,0,1,0,0,0,608137bc-8abe-4bc8-bf9a-9478e155dccc
1484,OH,Mahoning (County),MC DONALD,44437,1,5678.59,1,5678.59,0,1,0,0,0,1,771.02,0,0,771.02,1,0,0,0,6b51ccb1-eab9-4e33-9406-fa907380785b
1484,OH,Mahoning (County),MINERAL RIDGE,44440,2,2634.12,2,5268.23,0,2,0,0,0,2,6125.26,3538.83,2366,220.43,1,1,0,0,114d7263-f406-48fc-9df9-d7adba1ece86
1484,OH,Mahoning (County),NEW MIDDLETOWN,44442,9,1160.28,8,10442.55,0,8,0,0,0,7,7469.15,7469.15,0,0,7,0,0,0,7792071b-2acd-4157-b3eb-48be87842af3
1484,OH,Mahoning (County),NEW SPRINGFIELD,44443,2,2068.26,2,4136.51,0,2,0,0,0,2,4136.51,3176.64,0,959.87,2,0,0,0,5c6a5a3e-13f7-46e0-8be1-5001019b892b
1484,OH,Mahoning (County),NEWTON FALLS,44444,1,601.92,1,601.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bf6d01bb-67f9-40b4-9b81-0ff0aacfd10a
1484,OH,Mahoning (County),NILES,44446,1,2892.9,1,2892.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,871bfbb1-2a4e-401a-ab57-5e82ca566f38
1484,OH,Mahoning (County),NORTH BENTON,44449,1,2410.83,1,2410.83,0,1,0,0,0,1,3472.83,2410.83,1062,0,0,1,0,0,8fe638da-f721-4d43-be96-1c65ed319b37
1484,OH,Mahoning (County),NORTH JACKSON,44451,19,2844.6,18,54047.4,0,18,0,0,0,15,38271.34,33486.18,2544,2241.16,11,4,0,0,c95768f6-fa26-416a-9684-0997390a497e
1484,OH,Mahoning (County),NORTH LIMA,44452,22,2199.63,21,48391.94,0,21,0,0,0,15,46968.43,37611.78,4306,5050.65,8,7,0,0,db06f423-c10e-42dc-9146-bc641e544d3c
1484,OH,Mahoning (County),PETERSBURG,44454,1,773.85,1,773.85,0,1,0,0,0,1,773.85,773.85,0,0,1,0,0,0,7044badc-4830-487e-a4e2-a319ee8aec79
1484,OH,Mahoning (County),POLAND,44514,103,1489.19,95,153386.32,2,93,0,0,0,75,109017.63,94500.22,3244,11273.41,71,4,0,0,fd725033-d5db-473f-b667-1703467397bb
1484,OH,Mahoning (County),POLAND  VILLAGE,44514,1,3054.29,1,3054.29,0,1,0,0,0,1,2077.16,2077.16,0,0,1,0,0,0,3c296d70-b6f1-438b-b42b-967ba6017f6b
1484,OH,Mahoning (County),POLLAND TOWNSHIP,44436,1,1558.8,1,1558.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2a958d7a-c9a4-423d-b3d9-1ef31f6a2c64
1484,OH,Mahoning (County),SALEM,44460,26,1763.82,24,45859.43,1,23,0,0,0,16,28357.57,25468.14,0,2889.43,15,1,0,0,775a8ef9-b927-4970-9ae3-f027e2de4a91
1484,OH,Mahoning (County),SEBRING,44672,6,1446.88,6,8681.25,0,6,0,0,0,6,9041.9,7640.84,1062,339.06,5,1,0,0,f4e6e8e2-e85a-4f73-9dc3-4c09f35297e2
1484,OH,Mahoning (County),STRUTHERS,44471,158,1707.83,146,269836.6,7,138,1,0,0,104,201316.99,156594.44,22066,22656.55,88,16,0,0,3c24c955-730a-4858-878c-6de10f7cbab7
1484,OH,Mahoning (County),WARREN,44481,2,478.42,1,956.83,0,1,0,0,0,1,956.83,956.83,0,0,1,0,0,0,9782a351-2e89-4128-8c12-41cad9496f45
1484,OH,Mahoning (County),WASHINGTONVILLE,44490,1,4177.21,1,4177.21,0,1,0,0,0,1,4177.21,4177.21,0,0,0,1,0,0,2f91032c-1258-4eac-ba96-0220fa4c07fc
1484,OH,Mahoning (County),YOUNGSTOWN,44501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04ce324f-b174-4544-a7c1-e485de91ac1a
1484,OH,Mahoning (County),YOUNGSTOWN,44502,430,1389.64,401,597543.69,7,394,0,0,0,310,448547.6,346227.9,12342,89977.7,285,25,0,0,5f8a8035-915c-4ce9-8d5a-b00c8c6c1f11
1484,OH,Mahoning (County),YOUNGSTOWN,44503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8c0de84a-b97e-4426-ae9b-6b2bca53aeb9
1484,OH,Mahoning (County),YOUNGSTOWN,44504,273,1562.53,259,426571.81,10,249,0,0,0,199,309350.17,255033.82,9190,45126.35,185,14,0,0,966d2ccb-46aa-45b1-898d-123789c42617
1484,OH,Mahoning (County),YOUNGSTOWN,44505,806,1689.59,748,1361810.76,30,710,7,1,0,610,1113036.82,763910.91,153285,195840.91,529,78,3,0,d8d2c9fa-9248-481e-8652-a603e83a858e
1484,OH,Mahoning (County),YOUNGSTOWN,44506,286,1645.38,263,470578.13,4,258,1,0,0,228,403094.36,273103.97,25254,104277.3,197,30,1,0,2241f926-f39c-4744-88c9-dbf0caab5157
1484,OH,Mahoning (County),YOUNGSTOWN,44507,390,1139.96,378,444584.06,24,354,0,0,0,267,344247.14,224059.65,16400,103787.49,254,13,0,0,71bb6802-6711-49ea-b5ae-3cd74aee9f53
1484,OH,Mahoning (County),YOUNGSTOWN,44509,255,1364.45,226,347935.02,8,217,1,0,0,167,266739.96,209144.24,21912,35683.72,152,15,0,0,da4d7d50-6f2c-4342-a7c5-de6f4e26536f
1484,OH,Mahoning (County),YOUNGSTOWN,44510,181,1429.97,173,258824.09,2,171,0,0,0,140,223094.25,152944.55,9126,61023.7,124,16,0,0,9c07b538-6b70-4d13-a2c8-a9afe5be3b36
1484,OH,Mahoning (County),YOUNGSTOWN,44511,1010,1325.21,946,1338461.9,54,891,1,0,0,734,1104151.49,865658.71,105186,132190.28,668,66,0,0,38fc2cb9-73b1-402b-88b2-e724995d090f
1484,OH,Mahoning (County),YOUNGSTOWN,44512,818,2264.72,750,1852541.57,16,716,14,4,0,576,1150511.42,933384.4,65897.94,150917.2,493,76,7,0,fec4f60b-47a3-45b0-992d-05d4e8ce84ad
1484,OH,Mahoning (County),YOUNGSTOWN,44514,180,1877.64,166,337975.59,5,160,1,0,0,117,230954.82,194664.73,16434,19856.09,100,17,0,0,acc8e92a-580d-4324-a5fb-cc8897412628
1484,OH,Mahoning (County),YOUNGSTOWN,44515,202,1714.13,193,346253.87,5,187,1,0,0,154,240997.61,212332.64,7698,20966.97,134,19,1,0,0f1a4bda-2407-4741-9964-af1ad2a0e945
1484,OH,Medina (County),AKRON,44333,4,4321.29,4,17285.17,0,4,0,0,0,4,12275.66,12055.23,0,220.43,2,2,0,0,1e73065b-1a57-40be-98d9-224d9ad72ce0
1484,OH,Medina (County),ASHLAND,44805,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0cbe4768-b3da-4ab5-a8b9-3cc1200a75b2
1484,OH,Medina (County),BRUNSWICK,44212,14,1923.92,12,26934.89,1,11,0,0,0,5,15928.79,14372.7,0,1556.09,3,2,0,0,5e64bc0d-7857-4866-9632-9b151b6a22d8
1484,OH,Medina (County),CHIPPEWA LAKE,44215,25,2507.22,21,62680.46,0,20,1,0,0,19,43069.5,35612.64,7016,440.86,16,3,0,0,dc567cb5-a6a7-493f-a486-765b0af51df5
1484,OH,Medina (County),HINCKLEY,44233,7,2238.38,4,15668.66,0,4,0,0,0,4,14265.92,11504.91,1496,1265.01,2,2,0,0,1cd9af1f-d9a3-4ee7-b5c7-42c920d535ba
1484,OH,Medina (County),HOMERVILLE,44235,3,1115.66,3,3346.97,1,2,0,0,0,2,1139.16,1139.16,0,0,2,0,0,0,b779cbd6-e0a7-4b8a-b29e-362b54cf3737
1484,OH,Medina (County),LODI,44254,8,2030.48,7,16243.81,0,7,0,0,0,5,16972.7,13478.67,1902,1592.03,3,2,0,0,2121658e-5795-4d0b-b035-ee3b90418d54
1484,OH,Medina (County),MEDINA,44256,124,2680.36,109,332364.34,6,98,3,2,0,78,172334.87,157755.32,5503,8491.55,60,18,0,0,be4650ab-d228-442d-afcc-824f00d838b3
1484,OH,Medina (County),SEVILLE,44273,14,2509.33,14,35130.67,0,14,0,0,0,11,28390.84,21697.9,0,6692.94,8,3,0,0,631dc1ed-63bb-4eb6-b6d5-95c5942549e0
1484,OH,Medina (County),SHARON CENTER,44274,2,1133.82,2,2267.63,0,2,0,0,0,1,1603.23,1603.23,0,0,1,0,0,0,a8eef79f-bc44-4aac-9310-151e85f80eb5
1484,OH,Medina (County),SPENCER,44275,6,4295.14,6,25770.83,1,4,1,0,0,4,15538.06,15153.28,0,384.78,1,3,0,0,b2e865b9-51c8-4284-bbbb-a99aee7568c5
1484,OH,Medina (County),SULLIVAN,44880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6702f020-a118-4c7c-8328-9a5c89a38b5a
1484,OH,Medina (County),VALLEY CITY,44280,3,1114.89,3,3344.68,0,3,0,0,0,1,484.86,264.43,0,220.43,1,0,0,0,c8fc2e3a-8616-4400-82de-c7287671db43
1484,OH,Medina (County),WADSWORTH,44281,12,2465.1,11,29581.25,2,8,1,0,0,9,20466.94,19534.33,0,932.61,7,2,0,0,e48ed648-58dc-4c51-9ed1-b4fecb5e37ea
1484,OH,Medina (County),WEST SALEM,44287,1,2783.05,1,2783.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8c6a271b-8c3a-4735-8c9b-8fb1bc5fb31e
1484,OH,Portage (County),ATWATER,44201,20,1305.09,18,26101.81,4,14,0,0,0,10,18587.93,11004.18,0,7583.75,9,1,0,0,63257058-ae05-4df8-a81a-233becde25bb
1484,OH,Portage (County),AURORA,44202,27,1299.56,22,35088.06,1,21,0,0,0,16,25830.62,24313.54,0,1517.08,14,2,0,0,47177d77-24f2-49a0-bce9-818360cd39b7
1484,OH,Portage (County),BLACK HORSE,44266,2,802.02,2,1604.04,0,2,0,0,0,2,2228.24,824.14,1022,382.1,2,0,0,0,aa15211b-9b54-42d1-828a-64252498036c
1484,OH,Portage (County),DEERFIELD,44411,11,2215.37,10,24369.11,0,10,0,0,0,8,20946.86,18137.13,1642,1167.73,7,1,0,0,db0706e6-79dc-4b28-aab3-45b703f818be
1484,OH,Portage (County),DIAMOND,44412,6,1650.15,5,9900.92,1,4,0,0,0,3,7533.71,4947.33,0,2586.38,2,1,0,0,e952498e-606e-4fba-a7f7-a27247a94f93
1484,OH,Portage (County),EDINBURG,44272,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,cd743821-6712-4fe3-835d-ff1fb134669b
1484,OH,Portage (County),GARRETTSVILLE,44231,41,3523.24,38,144452.92,1,34,3,0,0,28,91546.39,75238.47,7843,8464.92,17,10,1,0,516893a3-3f26-464c-bbc8-f51f2ea8a147
1484,OH,Portage (County),HIRAM,44234,7,1159.56,7,8116.9,2,5,0,0,0,3,5011.8,3699.8,1312,0,3,0,0,0,71e64d1b-6361-4a36-8281-3351f250993b
1484,OH,Portage (County),KENT,44240,104,1672.77,96,173968,6,90,0,0,0,72,131935.34,112624.18,9462,9849.16,64,8,0,0,25719b0b-cb4e-4501-a5f7-95da2ea14c6c
1484,OH,Portage (County),MANTUA,44255,30,1996.75,26,59902.49,4,21,1,0,0,19,39778.73,35146.57,0,4632.16,15,4,0,0,17bda2f7-383a-4c55-b060-2fd66202cfe3
1484,OH,Portage (County),MOGADORE,44260,5,675.95,4,3379.77,1,3,0,0,0,3,2789.77,2569.34,0,220.43,3,0,0,0,cbf68e3d-d036-4b6a-b426-e8678f7fb9d8
1484,OH,Portage (County),NELSON,44231,1,1412.01,1,1412.01,0,1,0,0,0,1,1243.65,1243.65,0,0,1,0,0,0,d4506e8c-17fb-47f2-b1d4-63efbf403192
1484,OH,Portage (County),NEWTON FALLS,44444,3,4523.32,3,13569.97,0,3,0,0,0,2,5254.5,5254.5,0,0,1,1,0,0,efa9fae2-07d3-48b4-9f25-74d1215df884
1484,OH,Portage (County),RANDOLPH,44265,1,406.17,1,406.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ba020980-30da-4b41-8d15-8caa15cb20ef
1484,OH,Portage (County),RAVENNA,44266,232,2384.64,210,553236.44,16,188,6,0,0,147,352657.8,285699.08,18826,48132.72,113,32,2,0,982f208a-8849-44e0-9ee2-47f0391f8b69
1484,OH,Portage (County),ROOTSTOWN,44272,8,1027.06,7,8216.44,1,6,0,0,0,2,1480.47,1480.47,0,0,2,0,0,0,dbf8d2a9-7855-463c-ae23-3f2698582e67
1484,OH,Portage (County),SHALERSVILLE,44255,2,1522.61,2,3045.21,0,2,0,0,0,2,2253.45,1605.02,0,648.43,2,0,0,0,38241c5a-7963-4ab5-891c-06112bfea5b3
1484,OH,Portage (County),STOW,44240,1,902.14,1,902.14,0,1,0,0,0,1,902.14,902.14,0,0,1,0,0,0,35055e8b-0d95-43f7-afbb-1329036842cb
1484,OH,Portage (County),STREETSBORO,44241,126,4018.6,119,506344.22,7,98,5,8,1,93,328709.15,223530.14,33298,71881.01,58,27,8,0,d434f48f-1519-48bb-bcd5-2c5c333a6bc3
1484,OH,Portage (County),SUFFIELD,44260,1,3415.19,1,3415.19,0,1,0,0,0,1,1855.17,1855.17,0,0,1,0,0,0,db2b4a15-8275-4ffb-abde-8271f734a836
1484,OH,Portage (County),WAYLAND,44285,1,4463.07,1,4463.07,0,1,0,0,0,1,5000,5000,0,0,0,1,0,0,3250fb41-0ece-4928-a956-58d6e97b0f3c
1484,OH,Portage (County),WINDHAM,44288,27,2698.26,24,72852.96,2,21,1,0,0,21,51645.84,36844.78,4998,9803.06,15,5,1,0,3e41e7b2-c6b2-4731-8ee8-7aee4900834a
1484,OH,Richland (County),BELLVILLE,44813,1,612.23,1,612.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,c28b0315-d60f-440b-ba5c-7109f30841c6
1484,OH,Richland (County),LEXINGTON,44904,1,594.56,1,594.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1aad3130-24fa-491a-8994-f15cf96eb603
1484,OH,Richland (County),LUCAS,44843,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5264560f-3c8c-4642-8fc1-93419c931b8b
1484,OH,Richland (County),MANSFIELD,44902,52,945.05,48,49142.36,1,47,0,0,0,20,17479.35,11789.3,936,4754.05,19,1,0,0,f5e3554f-7153-4308-ae05-ab3410ae54d4
1484,OH,Richland (County),MANSFIELD,44903,80,1115.47,76,89237.85,3,73,0,0,0,51,59650.56,44406.45,936,14308.11,45,6,0,0,dbfba60a-41b1-4599-a8d3-dc7dcc14b201
1484,OH,Richland (County),MANSFIELD,44904,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ff1e0c8d-76a9-4949-a21a-df15328847e8
1484,OH,Richland (County),MANSFIELD,44905,13,1503.47,13,19545.08,0,13,0,0,0,5,11079.87,5155.78,0,5924.09,4,1,0,0,fc472a8b-29f3-4925-bbb5-d56dab1a6af9
1484,OH,Richland (County),MANSFIELD,44906,17,825.73,17,14037.38,1,16,0,0,0,10,7110.62,3458.4,736,2916.22,10,0,0,0,a82ea361-69e5-4ee1-9840-7efb8281eab7
1484,OH,Richland (County),MANSFIELD,44907,64,1232.07,55,78852.56,1,54,0,0,0,30,31485.08,29434.6,0,2050.48,29,1,0,0,38de4c48-73c3-48b6-8493-a8cbed8ddd77
1484,OH,Richland (County),PLYMOUTH,44865,1,1816.88,1,1816.88,0,1,0,0,0,1,694.77,694.77,0,0,1,0,0,0,e10db103-4f85-4f9c-a9ba-47148f1ca5bb
1484,OH,Richland (County),SHILOH,44878,1,1235.52,1,1235.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,b0e38fd0-1797-4ae9-bb2c-815c15d4fb52
1484,OH,Stark (County),ALLIANCE,44601,34,1284.14,29,43660.92,3,26,0,0,0,19,36399.06,29275.28,1816,5307.78,15,4,0,0,656430a9-9bd4-4319-9b62-9db1453eeb7c
1484,OH,Stark (County),BREWSTER,44613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0657eec0-49c1-4c5d-a0dd-2f0426c6b563
1484,OH,Stark (County),CANAL FULTON,44614,8,1115.93,8,8927.46,1,7,0,0,0,4,3774.83,3418.74,0,356.09,4,0,0,0,70bc5312-17ff-4cdb-baca-b03614505e7f
1484,OH,Stark (County),CANTON,44703,11,897.15,9,9868.63,1,8,0,0,0,5,7982.46,4807.28,1432,1743.18,5,0,0,0,34bef2e0-d176-4a53-ae5c-974cd40dcb66
1484,OH,Stark (County),CANTON,44704,51,1745.32,50,89011.52,5,45,0,0,0,41,77157.93,49109.71,3822,24226.22,37,4,0,0,08a7ce3a-2707-441c-9b21-601f070737bb
1484,OH,Stark (County),CANTON,44705,199,3355.74,173,667792.93,6,154,6,4,3,130,439292.3,276714.49,19282,143295.81,87,34,9,1,991e0878-26ef-4237-a537-a1c6c42d6114
1484,OH,Stark (County),CANTON,44706,26,2178.56,25,56642.51,0,25,0,0,0,20,42468.84,37151.66,1673,3644.18,16,4,0,0,4a15f1bb-67f0-48ae-8d00-941cbc9b9951
1484,OH,Stark (County),CANTON,44707,92,8369.03,81,769950.73,2,49,12,18,0,74,391123.93,210227.62,36469,143621.03,40,15,19,0,619cd9c6-a644-4ee0-b454-aace739db395
1484,OH,Stark (County),CANTON,44708,43,1545.15,39,66441.39,2,37,0,0,0,26,46689.08,34854.67,3724,8110.41,23,3,0,0,1ae331b8-d147-4e19-85b2-cf0aa96ff94e
1484,OH,Stark (County),CANTON,44709,55,1876.89,50,103228.78,3,47,0,0,0,42,72298.39,60665.49,1816,9816.9,36,6,0,0,f7465673-af0d-4f5e-abf6-f0d5008ecb50
1484,OH,Stark (County),CANTON,44710,4,1185.45,3,4741.79,0,3,0,0,0,1,5001.17,3133.37,1432,435.8,0,1,0,0,17a9b1f2-cb66-44b0-9ce3-f22ffe473d0f
1484,OH,Stark (County),CANTON,44714,68,1753.73,62,119253.68,3,58,1,0,0,42,72248.87,52725.77,4665,14858.1,36,6,0,0,2097cc6a-cf1b-4eb5-b623-165ea0fee63d
1484,OH,Stark (County),CANTON,44718,5,659.75,4,3298.77,1,3,0,0,0,2,2841.49,2621.06,0,220.43,2,0,0,0,061338e6-77c0-4d29-8a9b-e073a67e16bb
1484,OH,Stark (County),CANTON,44720,14,1503.47,11,21048.63,0,11,0,0,0,7,12952.37,12218.67,0,733.7,5,2,0,0,c9d541ed-ba54-4e0c-a188-1478d2d63045
1484,OH,Stark (County),CANTON,44721,22,1495.2,18,32894.43,1,17,0,0,0,15,27997.14,26917.74,0,1079.4,13,2,0,0,3fdf44cd-59a9-47bd-8949-640bde490f62
1484,OH,Stark (County),CANTON,44730,14,2892.1,13,40489.39,2,11,0,0,0,11,35103.13,21076.57,0,14026.56,7,3,1,0,4f2ebe37-347f-4f9c-8d48-315613667fac
1484,OH,Stark (County),CANTON  NW,44703,1,1047.37,1,1047.37,0,1,0,0,0,1,1047.37,1047.37,0,0,1,0,0,0,62591eb9-e1c1-4a08-984d-f3eda534c3e1
1484,OH,Stark (County),EAST CANTON,44730,9,2119.93,9,19079.39,0,9,0,0,0,7,17598.81,15579.58,1274,745.23,4,3,0,0,0067c0f3-0ac0-4e5d-9e49-7ad776f7d411
1484,OH,Stark (County),EAST SPARTA,44626,6,4688.59,5,28131.54,0,4,1,0,0,4,20789.77,11108.33,1274,8407.44,2,1,1,0,0568c8d0-04cd-4eb4-b05e-1dc4a557a2f1
1484,OH,Stark (County),GREENTOWN,44630,1,2399.98,1,2399.98,0,1,0,0,0,1,2399.98,2399.98,0,0,1,0,0,0,2b4dc8c4-1226-440c-98df-610b7ddf4144
1484,OH,Stark (County),HARTVILLE,44632,3,1051.44,3,3154.31,0,3,0,0,0,2,2634.47,1615.52,0,1018.95,2,0,0,0,76745644-bc58-460f-b048-7b91679df033
1484,OH,Stark (County),HOMEWORTH,44634,1,1752.44,1,1752.44,0,1,0,0,0,1,5592.54,5000,0,592.54,0,1,0,0,59a95292-13a9-464f-b4ab-3bc2701872ff
1484,OH,Stark (County),LAWRENCE TOWNSHIP,44666,1,554.9,1,554.9,0,1,0,0,0,1,554.9,554.9,0,0,1,0,0,0,488b2f93-1bad-448b-b0ea-2ae9a6d75dcd
1484,OH,Stark (County),LOUISVILLE,44641,222,2857.57,201,634380.62,14,177,8,2,0,141,343777.21,276820.08,16278,50679.13,106,33,2,0,ae97c6b8-047c-497a-bfc3-168ba88eaaee
1484,OH,Stark (County),MAGNOLIA,44643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5c31a04a-c9cc-4d46-a4c8-73f0fd7136fb
1484,OH,Stark (County),MASSILLON,44646,75,1718.15,64,128860.89,1,62,1,0,0,46,69361.66,61227.61,1596,6538.05,43,3,0,0,f853cfe5-dc8f-4c72-967b-fdb29ecec1a3
1484,OH,Stark (County),MASSILLON,44647,17,1790.52,15,30438.8,0,15,0,0,0,12,21986.84,16898.77,0,5088.07,10,2,0,0,31083564-11f7-4e93-bc80-15c0241bedb1
1484,OH,Stark (County),MINERVA,44657,24,2334,22,56016.04,0,22,0,0,0,16,37310.39,32294.62,3346,1669.77,12,4,0,0,ec990684-144a-4587-90c6-1cc02543c7ac
1484,OH,Stark (County),MOGADORE,44260,1,446.88,1,446.88,0,1,0,0,0,1,446.88,446.88,0,0,1,0,0,0,bb047dae-cd66-4e04-bc0c-95ce0ebd4717
1484,OH,Stark (County),NAVARRE,44662,2,582.22,2,1164.43,0,2,0,0,0,2,2182.43,1164.43,1018,0,2,0,0,0,2045f21e-8644-4a6f-9218-612f016273ea
1484,OH,Stark (County),N CANTON,44721,5,1733.72,5,8668.6,1,4,0,0,0,4,7004.83,6322.98,0,681.85,4,0,0,0,2f1fa00b-ee62-4f84-a537-8d098c4fe3a0
1484,OH,Stark (County), NORTH CANTON,44720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6c183534-50b9-4842-90c5-b6b6c036121a
1484,OH,Stark (County),NORTH CANTON,44709,2,3944.54,2,7889.08,0,2,0,0,0,2,2143.18,2143.18,0,0,2,0,0,0,6350c1c9-73b8-4956-82a4-6c4d0d10e5b0
1484,OH,Stark (County),NORTH CANTON,44720,41,2322.24,37,95211.85,2,35,0,0,0,23,48955.57,46522.91,0,2432.66,16,7,0,0,1722d9b1-2cd8-48af-b689-35e9a3fa5dce
1484,OH,Stark (County),NORTH LAWRENCE,44666,5,1837.92,5,9189.58,0,5,0,0,0,5,8411.51,7504.3,0,907.21,5,0,0,0,c2b87103-e918-46c2-b2fc-c3ae9c6b899b
1484,OH,Stark (County),PARIS,44669,1,8278.24,1,8278.24,0,1,0,0,0,1,9228.64,4383.41,1274,3571.23,0,0,1,0,3abbb9b6-dbc1-4357-beba-f97b12ca1195
1484,OH,Stark (County),ROBERTSVILLE,44670,3,3921.44,3,11764.32,0,3,0,0,0,3,10089.99,6348.5,0,3741.49,2,1,0,0,881c72df-ee72-4046-824d-d1b8b61b3efe
1484,OH,Stark (County),UNIONTOWN,44685,11,326.57,7,3592.26,1,6,0,0,0,4,2877.48,2877.48,0,0,4,0,0,0,dd62e178-6b92-4510-bd50-c04073ee7399
1484,OH,Stark (County),WAYNESBURG,44688,2,2669.42,2,5338.84,0,2,0,0,0,1,2742.29,801.87,0,1940.42,1,0,0,0,57aac961-db3b-4f42-bb18-216ca6148afc
1484,OH,Summit (County),AKRON,44203,1,414.8,1,414.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,963b3e92-c968-46c1-9138-456444d0898e
1484,OH,Summit (County),AKRON,44301,34,1132.36,31,38500.28,3,28,0,0,0,21,22415.04,14811.54,0,7603.5,19,2,0,0,48bf205a-2e66-415d-80ac-e10ac239e9b4
1484,OH,Summit (County),AKRON,44302,27,1053.45,22,28443.22,3,19,0,0,0,13,20945.23,13429.66,1642,5873.57,12,1,0,0,84498bf3-dc88-438d-8fc1-74f4ce52998d
1484,OH,Summit (County),AKRON,44303,14,1282.94,13,17961.22,2,11,0,0,0,8,17030.65,15537.57,0,1493.08,6,2,0,0,3e28eefd-2205-4f52-9ccf-6f41c10cdf0f
1484,OH,Summit (County),AKRON,44304,9,2493.93,8,22445.41,0,8,0,0,0,5,10223.07,6641.2,0,3581.87,3,2,0,0,c4434a1e-246e-46a2-9c4b-50ea3a61919e
1484,OH,Summit (County),AKRON,44305,43,1510.18,39,64937.74,2,37,0,0,0,26,34804.88,26530.03,0,8274.85,24,2,0,0,8f15bf25-2fd8-44da-ab75-2c28dd43394d
1484,OH,Summit (County),AKRON,44306,89,1460.15,83,129953.05,2,81,0,0,0,57,81710.75,52909.64,1022,27779.11,50,7,0,0,adf25eb4-2a47-4681-b815-332b306bfe27
1484,OH,Summit (County),AKRON,44307,110,1323.28,104,145560.88,6,98,0,0,0,62,88723.87,41516.93,3884,43322.94,54,8,0,0,fa252fad-7820-4ef1-a4fb-cf5e95ac8b17
1484,OH,Summit (County),AKRON,44310,53,1440.97,46,76371.23,4,42,0,0,0,32,51615.16,32400.69,0,19214.47,28,4,0,0,20b6aa60-5a4e-4655-a18e-8fea331ea3ec
1484,OH,Summit (County),AKRON,44311,21,1452.2,20,30496.11,1,19,0,0,0,11,18524.93,7987.56,1312,9225.37,11,0,0,0,ffbaa3ba-cb96-41ef-b3dc-e117194138bb
1484,OH,Summit (County),AKRON,44312,23,1659.29,22,38163.67,2,20,0,0,0,10,25563.99,21645.53,2044,1874.46,7,3,0,0,4381995d-87cb-41e7-99d7-3af85280c57e
1484,OH,Summit (County),AKRON,44313,141,1908.42,124,269087.46,4,118,2,0,0,82,169880.24,143849.95,4668,21362.29,68,12,2,0,6b4b2720-a58d-4488-bd7b-a92d0a082b63
1484,OH,Summit (County),AKRON,44314,28,1949.12,24,54575.29,5,18,1,0,0,17,43121.86,24570.04,1840,16711.82,12,5,0,0,df2badc6-a66a-4ce3-ac29-34613a746d39
